4.37 0.0555051 0.0694982 0.0664618 0.0703065 0.0669075 0.0541724 0.0555886 0.0585335 0.0628992 0.0565608 0.0549221 0.04563 0.0640401 0.0465167 0.0660722 0.0706133 0.0598679 0.0566997 0.0496495 0.0653206 0.0507313 0.0550888 0.0606186 0.0567831 0.0666014 0.0595899 0.0688298 0.0482909 0.0467386 0.0486236 0.0706971 0.0671584 0.0454917 0.0464892 0.046794 0.0495109 0.0557832 0.0575333 0.0451868 0.0460457 0.0512307 0.0552277 0.0565609 0.0704183 0.0666571 0.0597846 0.0503708 0.0538672 0.0536174 0.0551445 
4.38 0.0555201 0.0693815 0.0663737 0.0701822 0.0668152 0.0542 0.0556028 0.05852 0.0628446 0.0565659 0.0549427 0.045738 0.0639748 0.0466164 0.0659877 0.0704861 0.0598418 0.0567035 0.0497197 0.0652432 0.0507913 0.0551078 0.0605855 0.0567861 0.0665119 0.0595665 0.0687194 0.0483739 0.0468362 0.0487035 0.0705691 0.0670638 0.045601 0.0465892 0.0468911 0.0495825 0.0557956 0.0575292 0.0452991 0.0461499 0.051286 0.0552453 0.056566 0.0702929 0.0665672 0.0597593 0.0504342 0.0538977 0.0536502 0.0551629 
4.39 0.0555351 0.0692659 0.0662865 0.0700591 0.0667238 0.0542274 0.055617 0.0585067 0.0627906 0.0565709 0.054963 0.0458451 0.0639101 0.0467152 0.0659041 0.0703601 0.0598161 0.0567073 0.0497893 0.0651666 0.0508508 0.0551266 0.0605527 0.0567891 0.0664234 0.0595434 0.0686101 0.0484562 0.046933 0.0487826 0.0704423 0.06697 0.0457094 0.0466882 0.0469873 0.0496533 0.0558079 0.0575253 0.0454103 0.0462531 0.0513408 0.0552629 0.0565711 0.0701688 0.0664781 0.0597344 0.050497 0.0539279 0.0536828 0.0551812 
4.4 0.0555499 0.0691515 0.0662001 0.0699372 0.0666333 0.0542545 0.055631 0.0584936 0.0627371 0.056576 0.0549832 0.0459512 0.0638461 0.0468131 0.0658213 0.0702354 0.0597906 0.0567111 0.0498583 0.0650907 0.0509097 0.0551453 0.0605203 0.0567922 0.0663357 0.0595204 0.0685018 0.0485377 0.0470288 0.048861 0.0703168 0.0668772 0.0458168 0.0467864 0.0470827 0.0497235 0.0558202 0.0575213 0.0455205 0.0463553 0.0513951 0.0552802 0.0565761 0.0700458 0.0663899 0.0597096 0.0505593 0.0539579 0.053715 0.0551994 
4.41 0.0555646 0.0690381 0.0661145 0.0698165 0.0665436 0.0542814 0.055645 0.0584806 0.0626842 0.0565811 0.0550033 0.0460564 0.0637827 0.0469102 0.0657393 0.0701118 0.0597654 0.0567149 0.0499266 0.0650156 0.0509682 0.0551638 0.0604882 0.0567952 0.0662489 0.0594978 0.0683946 0.0486185 0.0471238 0.0489388 0.0701925 0.0667853 0.0459232 0.0468837 0.0471772 0.0497931 0.0558324 0.0575175 0.0456297 0.0464567 0.051449 0.0552975 0.0565812 0.0699241 0.0663025 0.0596852 0.050621 0.0539876 0.053747 0.0552174 
4.42 0.0555792 0.0689259 0.0660298 0.0696969 0.0664549 0.0543081 0.0556588 0.0584677 0.0626317 0.0565861 0.0550232 0.0461605 0.0637199 0.0470063 0.0656581 0.0699895 0.0597404 0.0567187 0.0499943 0.0649412 0.051026 0.0551822 0.0604564 0.0567982 0.0661629 0.0594753 0.0682884 0.0486985 0.0472179 0.0490158 0.0700694 0.0666942 0.0460286 0.04698 0.0472708 0.0498621 0.0558444 0.0575137 0.0457379 0.0465571 0.0515023 0.0553146 0.0565862 0.0698035 0.066216 0.059661 0.0506822 0.0540171 0.0537788 0.0552352 
4.43 0.0555937 0.0688147 0.0659459 0.0695785 0.0663669 0.0543346 0.0556726 0.058455 0.0625798 0.0565911 0.0550429 0.0462638 0.0636577 0.0471015 0.0655777 0.0698683 0.0597157 0.0567224 0.0500614 0.0648675 0.0510834 0.0552004 0.060425 0.0568012 0.0660777 0.0594531 0.0681832 0.0487778 0.0473112 0.0490921 0.0699475 0.0666041 0.0461331 0.0470755 0.0473635 0.0499304 0.0558564 0.05751 0.0458451 0.0466566 0.0515552 0.0553316 0.0565912 0.0696841 0.0661304 0.059637 0.0507428 0.0540463 0.0538102 0.055253 
4.44 0.0556081 0.0687046 0.0658628 0.0694612 0.0662799 0.0543608 0.0556862 0.0584424 0.0625284 0.0565961 0.0550625 0.046366 0.0635962 0.0471959 0.0654981 0.0697483 0.0596913 0.0567262 0.0501279 0.0647946 0.0511403 0.0552185 0.0603939 0.0568042 0.0659934 0.0594312 0.0680791 0.0488564 0.0474036 0.0491677 0.0698267 0.0665148 0.0462366 0.0471701 0.0474554 0.0499982 0.0558683 0.0575063 0.0459513 0.0467551 0.0516076 0.0553484 0.0565962 0.0695658 0.0660455 0.0596133 0.0508029 0.0540752 0.0538414 0.0552706 
4.45 0.0556223 0.0685956 0.0657805 0.069345 0.0661937 0.0543868 0.0556997 0.05843 0.0624775 0.0566011 0.0550819 0.0464673 0.0635352 0.0472894 0.0654192 0.0696295 0.0596671 0.0567299 0.0501938 0.0647224 0.0511966 0.0552364 0.0603631 0.0568072 0.0659099 0.0594094 0.0679759 0.0489342 0.0474951 0.0492426 0.0697071 0.0664263 0.0463391 0.0472639 0.0475465 0.0500653 0.0558802 0.0575027 0.0460565 0.0468528 0.0516596 0.0553652 0.0566011 0.0694486 0.0659615 0.0595899 0.0508624 0.0541039 0.0538723 0.055288 
4.46 0.0556365 0.0684876 0.065699 0.06923 0.0661083 0.0544126 0.0557132 0.0584177 0.0624271 0.056606 0.0551011 0.0465677 0.0634749 0.0473821 0.0653411 0.0695117 0.0596431 0.0567336 0.050259 0.0646508 0.0512525 0.0552542 0.0603326 0.0568102 0.0658272 0.0593879 0.0678738 0.0490114 0.0475858 0.0493169 0.0695887 0.0663388 0.0464407 0.0473568 0.0476367 0.0501318 0.0558919 0.0574991 0.0461608 0.0469495 0.0517111 0.0553817 0.0566061 0.0693326 0.0658783 0.0595667 0.0509214 0.0541324 0.0539029 0.0553053 
4.47 0.0556505 0.0683807 0.0656183 0.0691161 0.0660238 0.0544382 0.0557265 0.0584056 0.0623772 0.0566109 0.0551202 0.0466672 0.0634151 0.0474739 0.0652638 0.0693952 0.0596195 0.0567373 0.0503237 0.06458 0.0513078 0.0552719 0.0603024 0.0568132 0.0657453 0.0593666 0.0677726 0.0490878 0.0476757 0.0493905 0.0694714 0.0662521 0.0465414 0.0474488 0.0477261 0.0501977 0.0559035 0.0574956 0.0462641 0.0470454 0.0517621 0.0553982 0.056611 0.0692177 0.065796 0.0595437 0.0509799 0.0541606 0.0539333 0.0553225 
4.48 0.0556645 0.0682748 0.0655384 0.0690032 0.06594 0.0544635 0.0557397 0.0583935 0.0623278 0.0566158 0.0551391 0.0467658 0.0633559 0.0475648 0.0651872 0.0692797 0.059596 0.056741 0.0503878 0.0645099 0.0513626 0.0552894 0.0602726 0.0568162 0.0656641 0.0593456 0.0676724 0.0491636 0.0477648 0.0494634 0.0693552 0.0661662 0.0466411 0.04754 0.0478147 0.050263 0.0559151 0.0574922 0.0463664 0.0471404 0.0518126 0.0554145 0.0566159 0.0691039 0.0657144 0.059521 0.0510378 0.0541885 0.0539634 0.0553395 
4.49 0.0556783 0.0681699 0.0654592 0.0688915 0.0658571 0.0544887 0.0557528 0.0583817 0.0622789 0.0566207 0.0551579 0.0468634 0.0632973 0.0476549 0.0651114 0.0691653 0.0595728 0.0567447 0.0504514 0.0644404 0.051417 0.0553067 0.060243 0.0568191 0.0655838 0.0593247 0.0675732 0.0492386 0.047853 0.0495356 0.0692401 0.0660811 0.04674 0.0476304 0.0479025 0.0503277 0.0559265 0.0574888 0.0464678 0.0472345 0.0518627 0.0554307 0.0566207 0.0689912 0.0656336 0.0594985 0.0510952 0.0542163 0.0539932 0.0553564 
4.5 0.055692 0.068066 0.0653809 0.0687808 0.065775 0.0545136 0.0557658 0.0583699 0.0622304 0.0566255 0.0551765 0.0469602 0.0632393 0.0477442 0.0650363 0.0690521 0.0595499 0.0567484 0.0505143 0.0643716 0.0514708 0.0553239 0.0602137 0.0568221 0.0655043 0.0593041 0.0674749 0.049313 0.0479404 0.0496072 0.0691262 0.0659969 0.0468379 0.0477199 0.0479894 0.0503918 0.0559379 0.0574855 0.0465683 0.0473278 0.0519124 0.0554467 0.0566256 0.0688796 0.0655535 0.0594762 0.0511521 0.0542438 0.0540228 0.0553731 
4.51 0.0557056 0.0679631 0.0653032 0.0686712 0.0656936 0.0545383 0.0557787 0.0583583 0.0621825 0.0566303 0.055195 0.047056 0.0631818 0.0478327 0.0649619 0.0689399 0.0595271 0.056752 0.0505767 0.0643035 0.0515242 0.055341 0.0601847 0.0568251 0.0654255 0.0592837 0.0673776 0.0493867 0.048027 0.0496781 0.0690133 0.0659135 0.0469349 0.0478086 0.0480756 0.0504553 0.0559492 0.0574822 0.0466679 0.0474202 0.0519616 0.0554626 0.0566304 0.0687691 0.0654743 0.0594542 0.0512084 0.054271 0.0540521 0.0553897 
4.52 0.0557191 0.0678612 0.0652264 0.0685626 0.0656131 0.0545628 0.0557915 0.0583468 0.062135 0.0566351 0.0552133 0.047151 0.0631249 0.0479203 0.0648882 0.0688288 0.0595046 0.0567557 0.0506385 0.064236 0.0515771 0.0553579 0.0601561 0.056828 0.0653475 0.0592635 0.0672812 0.0494597 0.0481129 0.0497483 0.0689015 0.0658309 0.047031 0.0478965 0.0481609 0.0505182 0.0559604 0.057479 0.0467665 0.0475117 0.0520103 0.0554784 0.0566352 0.0686596 0.0653958 0.0594324 0.0512643 0.054298 0.0540812 0.0554062 
4.53 0.0557325 0.0677602 0.0651502 0.0684551 0.0655333 0.054587 0.0558042 0.0583355 0.062088 0.0566399 0.0552314 0.0472451 0.0630686 0.0480072 0.0648153 0.0687188 0.0594824 0.0567593 0.0506997 0.0641692 0.0516295 0.0553747 0.0601277 0.056831 0.0652702 0.0592435 0.0671857 0.049532 0.0481979 0.049818 0.0687908 0.065749 0.0471262 0.0479835 0.0482455 0.0505806 0.0559715 0.0574758 0.0468642 0.0476024 0.0520587 0.055494 0.0566399 0.0685511 0.0653181 0.0594108 0.0513196 0.0543248 0.05411 0.0554225 
4.54 0.0557458 0.0676603 0.0650748 0.0683486 0.0654543 0.0546111 0.0558168 0.0583242 0.0620414 0.0566446 0.0552494 0.0473383 0.0630128 0.0480932 0.0647431 0.0686098 0.0594603 0.0567629 0.0507604 0.0641031 0.0516814 0.0553914 0.0600996 0.0568339 0.0651937 0.0592237 0.0670912 0.0496037 0.0482821 0.0498869 0.0686811 0.065668 0.0472206 0.0480698 0.0483293 0.0506424 0.0559825 0.0574726 0.046961 0.0476922 0.0521065 0.0555096 0.0566447 0.0684437 0.0652411 0.0593894 0.0513745 0.0543513 0.0541386 0.0554387 
4.55 0.0557589 0.0675613 0.0650002 0.0682431 0.0653761 0.054635 0.0558293 0.0583131 0.0619953 0.0566493 0.0552673 0.0474307 0.0629575 0.0481785 0.0646715 0.0685018 0.0594385 0.0567665 0.0508205 0.0640376 0.0517328 0.0554079 0.0600717 0.0568368 0.0651179 0.0592041 0.0669975 0.0496747 0.0483656 0.0499553 0.0685725 0.0655878 0.047314 0.0481553 0.0484123 0.0507036 0.0559935 0.0574695 0.0470569 0.0477813 0.052154 0.055525 0.0566494 0.0683373 0.0651649 0.0593683 0.0514288 0.0543776 0.0541669 0.0554548 
4.56 0.055772 0.0674632 0.0649262 0.0681386 0.0652986 0.0546586 0.0558417 0.0583021 0.0619496 0.056654 0.055285 0.0475222 0.0629028 0.0482629 0.0646006 0.0683949 0.0594169 0.0567701 0.0508801 0.0639727 0.0517838 0.0554242 0.0600442 0.0568397 0.0650428 0.0591848 0.0669048 0.0497451 0.0484483 0.050023 0.0684649 0.0655083 0.0474066 0.04824 0.0484946 0.0507643 0.0560043 0.0574665 0.047152 0.0478695 0.052201 0.0555402 0.056654 0.068232 0.0650894 0.0593474 0.0514826 0.0544037 0.0541949 0.0554707 
4.57 0.0557849 0.0673661 0.064853 0.0680351 0.0652218 0.054682 0.055854 0.0582912 0.0619044 0.0566586 0.0553025 0.0476128 0.0628486 0.0483466 0.0645305 0.068289 0.0593956 0.0567736 0.0509391 0.0639084 0.0518343 0.0554405 0.0600169 0.0568426 0.0649685 0.0591656 0.0668129 0.0498148 0.0485302 0.0500901 0.0683584 0.0654296 0.0474984 0.0483238 0.0485761 0.0508244 0.0560151 0.0574635 0.0472461 0.0479569 0.0522476 0.0555554 0.0566587 0.0681276 0.0650146 0.0593266 0.051536 0.0544295 0.0542227 0.0554865 
4.58 0.0557978 0.0672699 0.0647805 0.0679326 0.0651458 0.0547053 0.0558662 0.0582805 0.0618596 0.0566632 0.0553199 0.0477026 0.062795 0.0484295 0.064461 0.0681842 0.0593744 0.0567772 0.0509976 0.0638448 0.0518844 0.0554565 0.0599899 0.0568455 0.0648949 0.0591466 0.0667219 0.0498839 0.0486114 0.0501566 0.0682529 0.0653516 0.0475893 0.048407 0.0486568 0.050884 0.0560258 0.0574605 0.0473394 0.0480434 0.0522937 0.0555704 0.0566633 0.0680243 0.0649405 0.0593061 0.0515888 0.0544551 0.0542503 0.0555021 
4.59 0.0558105 0.0671746 0.0647086 0.0678311 0.0650706 0.0547283 0.0558783 0.0582698 0.0618153 0.0566678 0.0553371 0.0477916 0.0627418 0.0485117 0.0643921 0.0680803 0.0593535 0.0567807 0.0510556 0.0637817 0.051934 0.0554725 0.0599631 0.0568484 0.0648219 0.0591278 0.0666318 0.0499523 0.0486918 0.0502225 0.0681483 0.0652744 0.0476793 0.0484893 0.0487368 0.050943 0.0560363 0.0574576 0.0474318 0.0481292 0.0523395 0.0555852 0.0566679 0.0679219 0.0648672 0.0592858 0.0516412 0.0544805 0.0542776 0.0555177 
4.6 0.0558231 0.0670803 0.0646375 0.0677306 0.064996 0.0547511 0.0558903 0.0582593 0.0617714 0.0566724 0.0553542 0.0478798 0.0626892 0.048593 0.064324 0.0679774 0.0593327 0.0567842 0.051113 0.0637193 0.0519831 0.0554883 0.0599367 0.0568512 0.0647497 0.0591092 0.0665426 0.0500202 0.0487715 0.0502877 0.0680448 0.0651979 0.0477686 0.0485709 0.0488161 0.0510015 0.0560469 0.0574547 0.0475234 0.0482142 0.0523848 0.0556 0.0566724 0.0678205 0.0647946 0.0592657 0.0516931 0.0545057 0.0543047 0.0555331 
4.61 0.0558357 0.0669868 0.064567 0.067631 0.0649222 0.0547737 0.0559022 0.0582489 0.0617279 0.0566769 0.0553712 0.0479671 0.0626371 0.0486737 0.0642565 0.0678755 0.0593122 0.0567876 0.0511699 0.0636575 0.0520318 0.055504 0.0599105 0.0568541 0.0646782 0.0590908 0.0664542 0.0500873 0.0488505 0.0503524 0.0679423 0.0651222 0.047857 0.0486518 0.0488946 0.0510594 0.0560573 0.0574519 0.0476141 0.0482984 0.0524297 0.0556146 0.056677 0.0677201 0.0647226 0.0592459 0.0517445 0.0545306 0.0543315 0.0555483 
4.62 0.0558481 0.0668942 0.0644972 0.0675324 0.064849 0.0547962 0.055914 0.0582386 0.0616848 0.0566814 0.0553879 0.0480537 0.0625854 0.0487536 0.0641896 0.0677746 0.0592919 0.0567911 0.0512262 0.0635963 0.0520801 0.0555195 0.0598845 0.0568569 0.0646074 0.0590725 0.0663666 0.0501539 0.0489287 0.0504165 0.0678407 0.0650472 0.0479445 0.0487318 0.0489724 0.0511168 0.0560676 0.0574491 0.0477039 0.0483818 0.0524742 0.0556291 0.0566815 0.0676206 0.0646514 0.0592262 0.0517955 0.0545553 0.0543581 0.0555634 
4.63 0.0558604 0.0668026 0.0644281 0.0674347 0.0647766 0.0548184 0.0559257 0.0582284 0.0616422 0.0566859 0.0554046 0.0481394 0.0625343 0.0488327 0.0641234 0.0676746 0.0592718 0.0567945 0.0512821 0.0635356 0.0521279 0.0555349 0.0598588 0.0568597 0.0645372 0.0590545 0.0662799 0.0502199 0.0490062 0.0504799 0.0677401 0.0649729 0.0480313 0.0488112 0.0490495 0.0511737 0.0560779 0.0574463 0.047793 0.0484645 0.0525183 0.0556435 0.0566859 0.0675221 0.0645808 0.0592067 0.051846 0.0545798 0.0543844 0.0555784 
4.64 0.0558726 0.0667118 0.0643596 0.0673379 0.0647049 0.0548404 0.0559373 0.0582183 0.0616 0.0566903 0.0554211 0.0482244 0.0624837 0.0489111 0.0640578 0.0675756 0.0592519 0.056798 0.0513374 0.0634756 0.0521752 0.0555502 0.0598334 0.0568625 0.0644677 0.0590366 0.066194 0.0502852 0.049083 0.0505428 0.0676405 0.0648993 0.0481173 0.0488898 0.0491259 0.0512301 0.056088 0.0574436 0.0478812 0.0485463 0.052562 0.0556578 0.0566904 0.0674245 0.0645109 0.0591874 0.051896 0.0546041 0.0544106 0.0555933 
4.65 0.0558847 0.0666218 0.0642918 0.0672421 0.0646338 0.0548623 0.0559488 0.0582083 0.0615581 0.0566947 0.0554375 0.0483085 0.0624335 0.0489888 0.0639928 0.0674775 0.0592322 0.0568014 0.0513922 0.0634161 0.0522222 0.0555654 0.0598082 0.0568653 0.0643989 0.0590189 0.066109 0.0503499 0.049159 0.0506051 0.0675418 0.0648264 0.0482024 0.0489677 0.0492015 0.0512859 0.0560981 0.0574409 0.0479685 0.0486275 0.0526053 0.0556719 0.0566948 0.0673279 0.0644417 0.0591683 0.0519456 0.0546281 0.0544364 0.055608 
4.66 0.0558967 0.0665327 0.0642247 0.0671472 0.0645635 0.0548839 0.0559602 0.0581985 0.0615167 0.0566991 0.0554537 0.0483919 0.0623839 0.0490657 0.0639285 0.0673804 0.0592127 0.0568047 0.0514466 0.0633572 0.0522687 0.0555804 0.0597833 0.0568681 0.0643308 0.0590014 0.0660247 0.0504141 0.0492344 0.0506669 0.0674441 0.0647542 0.0482868 0.0490448 0.0492765 0.0513412 0.0561081 0.0574383 0.0480551 0.0487078 0.0526482 0.0556859 0.0566992 0.0672321 0.0643731 0.0591494 0.0519947 0.054652 0.0544621 0.0556227 
4.67 0.0559086 0.0664445 0.0641582 0.0670532 0.0644938 0.0549053 0.0559715 0.0581887 0.0614757 0.0567034 0.0554698 0.0484745 0.0623347 0.049142 0.0638648 0.0672842 0.0591933 0.0568081 0.0515004 0.0632989 0.0523147 0.0555953 0.0597586 0.0568709 0.0642633 0.0589841 0.0659413 0.0504776 0.049309 0.050728 0.0673473 0.0646827 0.0483704 0.0491213 0.0493507 0.051396 0.056118 0.0574356 0.0481409 0.0487874 0.0526907 0.0556998 0.0567035 0.0671373 0.0643052 0.0591306 0.0520433 0.0546756 0.0544875 0.0556371 
4.68 0.0559204 0.0663571 0.0640923 0.0669601 0.0644247 0.0549266 0.0559827 0.058179 0.0614351 0.0567078 0.0554857 0.0485563 0.062286 0.0492175 0.0638017 0.0671889 0.0591742 0.0568114 0.0515537 0.0632411 0.0523604 0.05561 0.0597341 0.0568736 0.0641964 0.0589669 0.0658586 0.0505406 0.049383 0.0507886 0.0672514 0.0646119 0.0484532 0.049197 0.0494243 0.0514503 0.0561278 0.0574331 0.0482258 0.0488663 0.0527328 0.0557136 0.0567078 0.0670434 0.064238 0.0591121 0.0520915 0.054699 0.0545127 0.0556515 
4.69 0.0559321 0.0662706 0.0640271 0.0668678 0.0643564 0.0549476 0.0559938 0.0581695 0.0613949 0.0567121 0.0555015 0.0486374 0.0622378 0.0492924 0.0637392 0.0670945 0.0591553 0.0568147 0.0516065 0.0631838 0.0524056 0.0556246 0.0597099 0.0568763 0.0641302 0.05895 0.0657767 0.0506029 0.0494563 0.0508487 0.0671564 0.0645418 0.0485352 0.049272 0.0494972 0.0515041 0.0561376 0.0574305 0.04831 0.0489445 0.0527745 0.0557272 0.0567121 0.0669504 0.0641714 0.0590937 0.0521393 0.0547222 0.0545376 0.0556657 
4.7 0.0559437 0.0661848 0.0639625 0.0667765 0.0642886 0.0549685 0.0560049 0.05816 0.061355 0.0567163 0.0555172 0.0487177 0.06219 0.0493665 0.0636773 0.067001 0.0591365 0.056818 0.0516589 0.0631272 0.0524504 0.0556391 0.0596859 0.056879 0.0640646 0.0589331 0.0656957 0.0506647 0.0495289 0.0509082 0.0670623 0.0644723 0.0486165 0.0493464 0.0495694 0.0515575 0.0561473 0.057428 0.0483934 0.0490219 0.0528158 0.0557407 0.0567164 0.0668583 0.0641054 0.0590756 0.0521866 0.0547452 0.0545624 0.0556798 
4.71 0.0559552 0.0660999 0.0638985 0.066686 0.0642216 0.0549892 0.0560158 0.0581506 0.0613156 0.0567205 0.0555327 0.0487972 0.0621427 0.04944 0.063616 0.0669084 0.059118 0.0568213 0.0517107 0.063071 0.0524948 0.0556535 0.0596622 0.0568817 0.0639996 0.0589165 0.0656153 0.050726 0.0496008 0.0509671 0.0669692 0.0644035 0.048697 0.04942 0.049641 0.0516103 0.0561568 0.0574255 0.048476 0.0490986 0.0528568 0.0557542 0.0567206 0.066767 0.06404 0.0590576 0.0522335 0.054768 0.0545869 0.0556938 
4.72 0.0559666 0.0660158 0.0638351 0.0665964 0.0641552 0.0550097 0.0560266 0.0581414 0.0612765 0.0567247 0.0555481 0.0488761 0.0620958 0.0495127 0.0635552 0.0668167 0.0590996 0.0568245 0.0517621 0.0630154 0.0525388 0.0556678 0.0596387 0.0568844 0.0639353 0.0589 0.0655358 0.0507866 0.049672 0.0510255 0.0668769 0.0643354 0.0487768 0.049493 0.0497118 0.0516626 0.0561663 0.0574231 0.0485579 0.0491746 0.0528974 0.0557674 0.0567248 0.0666766 0.0639753 0.0590398 0.05228 0.0547906 0.0546112 0.0557077 
4.73 0.0559779 0.0659325 0.0637723 0.0665076 0.0640894 0.05503 0.0560373 0.0581322 0.0612378 0.0567289 0.0555633 0.0489541 0.0620494 0.0495848 0.0634951 0.0667259 0.0590814 0.0568278 0.051813 0.0629604 0.0525824 0.0556819 0.0596154 0.0568871 0.0638716 0.0588837 0.065457 0.0508467 0.0497426 0.0510833 0.0667855 0.0642679 0.0488558 0.0495653 0.0497821 0.0517144 0.0561758 0.0574207 0.048639 0.0492498 0.0529376 0.0557806 0.056729 0.0665871 0.0639112 0.0590221 0.052326 0.054813 0.0546352 0.0557214 
4.74 0.0559892 0.06585 0.0637101 0.0664197 0.0640242 0.0550502 0.056048 0.0581231 0.0611995 0.056733 0.0555784 0.0490315 0.0620035 0.0496562 0.0634355 0.0666359 0.0590634 0.056831 0.0518634 0.0629058 0.0526256 0.0556959 0.0595924 0.0568897 0.0638085 0.0588675 0.065379 0.0509062 0.0498126 0.0511406 0.0666949 0.0642011 0.0489341 0.0496369 0.0498516 0.0517658 0.0561851 0.0574183 0.0487193 0.0493244 0.0529774 0.0557937 0.0567331 0.0664984 0.0638477 0.0590047 0.0523716 0.0548351 0.0546591 0.0557351 
4.75 0.0560003 0.0657682 0.0636485 0.0663326 0.0639596 0.0550701 0.0560585 0.0581141 0.0611616 0.0567371 0.0555934 0.0491082 0.0619579 0.049727 0.0633765 0.0665467 0.0590455 0.0568341 0.0519134 0.0628518 0.0526684 0.0557097 0.0595696 0.0568923 0.063746 0.0588515 0.0653017 0.0509652 0.0498819 0.0511974 0.0666052 0.0641348 0.0490116 0.0497078 0.0499205 0.0518167 0.0561944 0.057416 0.0487989 0.0493983 0.0530169 0.0558066 0.0567372 0.0664106 0.0637848 0.0589874 0.0524168 0.0548571 0.0546827 0.0557486 
4.76 0.0560113 0.0656873 0.0635875 0.0662463 0.0638957 0.0550899 0.056069 0.0581052 0.061124 0.0567412 0.0556082 0.0491841 0.0619129 0.0497971 0.0633181 0.0664585 0.0590279 0.0568373 0.0519629 0.0627983 0.0527108 0.0557235 0.059547 0.0568949 0.063684 0.0588357 0.0652251 0.0510237 0.0499505 0.0512536 0.0665164 0.0640693 0.0490885 0.0497781 0.0499888 0.0518671 0.0562036 0.0574136 0.0488777 0.0494715 0.053056 0.0558195 0.0567413 0.0663236 0.0637226 0.0589703 0.0524615 0.0548789 0.0547061 0.0557619 
4.77 0.0560222 0.0656071 0.0635271 0.0661609 0.0638324 0.0551095 0.0560794 0.0580964 0.0610867 0.0567452 0.0556229 0.0492593 0.0618682 0.0498665 0.0632602 0.066371 0.0590104 0.0568404 0.052012 0.0627453 0.0527528 0.0557371 0.0595246 0.0568975 0.0636227 0.05882 0.0651493 0.0510816 0.0500185 0.0513094 0.0664284 0.0640043 0.0491646 0.0498477 0.0500564 0.051917 0.0562127 0.0574113 0.0489558 0.049544 0.0530948 0.0558322 0.0567453 0.0662374 0.0636609 0.0589533 0.0525059 0.0549005 0.0547293 0.0557752 
4.78 0.056033 0.0655277 0.0634673 0.0660762 0.0637697 0.0551289 0.0560897 0.0580877 0.0610499 0.0567493 0.0556375 0.0493338 0.061824 0.0499353 0.0632029 0.0662844 0.0589931 0.0568436 0.0520605 0.0626928 0.0527944 0.0557506 0.0595024 0.0569001 0.063562 0.0588045 0.0650742 0.0511389 0.0500859 0.0513646 0.0663413 0.06394 0.04924 0.0499167 0.0501235 0.0519665 0.0562217 0.0574091 0.0490332 0.0496158 0.0531331 0.0558448 0.0567493 0.066152 0.0635998 0.0589365 0.0525498 0.0549218 0.0547523 0.0557883 
4.79 0.0560437 0.065449 0.063408 0.0659924 0.0637076 0.0551481 0.0560999 0.0580791 0.0610134 0.0567532 0.055652 0.0494076 0.0617802 0.0500035 0.0631461 0.0661986 0.0589759 0.0568466 0.0521087 0.0626409 0.0528356 0.055764 0.0594805 0.0569027 0.0635018 0.0587891 0.0649998 0.0511957 0.0501526 0.0514193 0.0662549 0.0638763 0.0493147 0.049985 0.0501898 0.0520155 0.0562306 0.0574069 0.0491099 0.049687 0.0531712 0.0558573 0.0567533 0.0660675 0.0635392 0.0589199 0.0525933 0.054943 0.0547751 0.0558014 
4.8 0.0560544 0.0653711 0.0633493 0.0659094 0.063646 0.0551672 0.05611 0.0580705 0.0609772 0.0567572 0.0556663 0.0494808 0.0617368 0.050071 0.0630898 0.0661136 0.0589589 0.0568497 0.0521564 0.0625894 0.0528765 0.0557773 0.0594588 0.0569052 0.0634422 0.0587739 0.0649261 0.051252 0.0502187 0.0514734 0.0661694 0.0638131 0.0493887 0.0500527 0.0502556 0.0520641 0.0562395 0.0574046 0.0491858 0.0497575 0.0532089 0.0558697 0.0567572 0.0659838 0.0634793 0.0589035 0.0526365 0.054964 0.0547977 0.0558143 
4.81 0.0560649 0.0652939 0.0632911 0.0658271 0.0635851 0.0551861 0.05612 0.0580621 0.0609414 0.0567611 0.0556805 0.0495532 0.0616938 0.0501379 0.0630341 0.0660295 0.0589421 0.0568528 0.0522036 0.0625384 0.0529169 0.0557904 0.0594372 0.0569077 0.0633832 0.0587588 0.0648531 0.0513078 0.0502842 0.0515271 0.0660847 0.0637506 0.049462 0.0501198 0.0503208 0.0521122 0.0562483 0.0574025 0.049261 0.0498273 0.0532462 0.055882 0.0567612 0.0659008 0.0634199 0.0588872 0.0526792 0.0549848 0.0548201 0.0558271 
4.82 0.0560753 0.0652175 0.0632335 0.0657456 0.0635247 0.0552048 0.0561299 0.0580537 0.0609059 0.056765 0.0556945 0.049625 0.0616513 0.0502042 0.0629789 0.0659461 0.0589255 0.0568558 0.0522504 0.0624879 0.052957 0.0558034 0.0594159 0.0569103 0.0633247 0.0587439 0.0647808 0.051363 0.0503491 0.0515803 0.0660008 0.0636887 0.0495347 0.0501862 0.0503853 0.0521599 0.056257 0.0574003 0.0493356 0.0498965 0.0532832 0.0558941 0.056765 0.0658187 0.0633611 0.058871 0.0527215 0.0550055 0.0548422 0.0558398 
